Andrew,David,John,Kyle,Peter,Prissy,Ryan
,44,,,,46,64
,55,,,,46,55
35,47,,53,,52,59
37,66,,54,,56,35
41,37,42,42,,44,55
41,44,,33,54,54,47
36,73,,38,45,50,55
55,57,43,49,,51,51
25,43,37,39,58,63,65
33,51,,38,54,53,48
52,55,40,48,54,37,36
63,40,45,43,58,48,43
30,36,42,47,44,50,51
55,33,,52,51,46,57
51,56,44,51,49,62,51
